"districtlea","geoid","district_name","county_name","urban_centric_locale","avg_retention_prepandemic","avg_retention_recent","n_teachers_prepandemic","n_teachers_recent","shortage_status"
"1503000","0510410","Nemo Vista School District","Conway County",42,0.858194261455131,0.823073945025165,44.6666666666667,41.3333333333333,"Not Shortage"
"1505000","0514370","Wonderview School District","Conway County",42,0.864166291797871,0.827485380116959,37.6666666666667,36.6666666666667,"Not Shortage"
"1507000","0512520","South Conway County School District","Conway County",32,0.862986801346617,0.864030886603482,146.833333333333,147,"Not Shortage"
"1601000","0502820","Bay School District","Craighead County",41,0.841532167964386,0.874688918167179,42.1666666666667,45,"Not Shortage"
"1602000","0504020","Westside Consolidated School District","Craighead County",41,0.874292330418813,0.831311516453575,115.5,112.666666666667,"Not Shortage"
"1603000","0503640","Brookland School District","Craighead County",41,0.899304697052025,0.912102439852316,146.333333333333,199,"Not Shortage"
"1605000","0503710","Buffalo Island Central School District","Craighead County",42,0.85808473625371,0.888888888888889,60.3333333333333,57,"Not Shortage"
"1608000","0508280","Jonesboro Public Schools","Craighead County",13,0.883956561223767,0.829508292766623,365.833333333333,412.333333333333,"Not Shortage"
"1611000","0510440","Nettleton School District","Craighead County",13,0.857370766212599,0.813100513398854,228.833333333333,263.333333333333,"Not Shortage"
"1612000","0513380","Valley View School District","Craighead County",41,0.90069359245615,0.922318589707036,176.833333333333,197.333333333333,"Not Shortage"
"1613000","0500012","Riverside School District","Craighead County",42,0.905391703498059,0.928571428571429,65.8333333333333,56,"Not Shortage"
"1701000","0502250","Alma School District","Crawford County",22,0.907516633214074,0.85254676583277,199,205.666666666667,"Not Shortage"
"1702000","0504080","Cedarville School District","Crawford County",42,0.848600443761734,0.828173169795843,60.6666666666667,58.6666666666667,"Not Shortage"
"1703000","0510260","Mountainburg Schools","Crawford County",42,0.906212071058148,0.780833333333333,54.8333333333333,48.6666666666667,"Shortage"
"1704000","0510290","Mulberry School District","Crawford County",42,0.741699782489256,0.747747747747748,36.5,37,"Not Shortage"
"1705000","0513410","Van Buren School District","Crawford County",22,0.888951370066551,0.888081822552238,377.5,348,"Not Shortage"
"1802000","0505550","Earle School District","Crittenden County",42,0.654204399253791,0.623737373737374,46.8333333333333,31.3333333333333,"Shortage"
"1803000","0508040","West Memphis School District","Crittenden County",21,0.836530707641952,0.757713241570323,362.166666666667,311.666666666667,"Shortage"
"1804000","0509390","Marion School District","Crittenden County",21,0.810630466478641,0.755088921085185,245,242,"Shortage"
"1901000","0507740","Cross County School District","Cross County",42,0.783498501915273,0.824729891956783,48,49.6666666666667,"Shortage"
"1905000","0514430","Wynne Public Schools","Cross County",32,0.843037215961076,0.805524508863029,184.833333333333,167.666666666667,"Not Shortage"
"2002000","0506210","Fordyce School District","Dallas County",43,0.75405414030161,0.797026872498571,60.3333333333333,54.3333333333333,"Shortage"
"2104000","0505500","Dumas School District","Desha County",33,0.765313676807485,0.732194455482459,106.833333333333,82,"Shortage"
"2105000","0509630","McGehee School District","Desha County",43,0.857836385302303,0.847797315182454,87.6666666666667,83.3333333333333,"Shortage"
"2202000","0505470","Drew Central School District","Drew County",41,0.841532493217328,0.827742616033755,67.8333333333333,79.3333333333333,"Shortage"
"2203000","0509840","Monticello School District","Drew County",33,0.857452910420374,0.889814207650273,150.5,124,"Shortage"
"2301000","0504590","Conway Public Schools","Faulkner County",13,0.912133674118073,0.861011933575442,584,621.333333333333,"Not Shortage"
"2303000","0506900","Greenbrier School District","Faulkner County",42,0.881409146365695,0.811754173515949,204.833333333333,223.666666666667,"Not Shortage"
"2304000","0507140","Guy-Perkins Schools","Faulkner County",42,0.8016031273466,0.790835707502374,32.8333333333333,27,"Not Shortage"
"2305000","0509540","Mayflower School District","Faulkner County",41,0.808710923908516,0.794175682111996,80.8333333333333,69.6666666666667,"Not Shortage"
"2306000","0510080","Mount Vernon-Enola School District","Faulkner County",42,0.856695981695982,0.846153846153846,36,39,"Not Shortage"
"2307000","0513530","Vilonia School District","Faulkner County",42,0.879231676238472,0.823387690618682,198.833333333333,181.666666666667,"Not Shortage"
"2402000","0504200","Charleston School District","Franklin County",42,0.911643332469104,0.873344475546943,56.5,58,"Not Shortage"
"2403000","0504740","County Line School District","Franklin County",42,0.90010115157174,0.825,35,40,"Not Shortage"
"2404000","0511010","Ozark School District","Franklin County",42,0.888222984442693,0.854579536245066,126.5,117,"Not Shortage"
"2501000","0509270","Mammoth Spring Schools","Fulton County",43,0.891332628174733,0.846536212325686,38.3333333333333,39,"Not Shortage"
"2502000","0512090","Salem School District","Fulton County",43,0.907448229158755,0.92596921878044,55.6666666666667,58.3333333333333,"Not Shortage"
"2503000","0513560","Viola School District","Fulton County",43,0.887966914282704,0.842543077837196,37,33.6666666666667,"Not Shortage"
"2601000","0504860","Cutter-Morning Star School District","Garland County",23,0.781011642481965,0.698119025593586,44.5,46.3333333333333,"Not Shortage"
"2602000","0506420","Fountain Lake School District","Garland County",41,0.835253660890839,0.773156317724159,96.1666666666667,101,"Not Shortage"
"2603000","0507890","Hot Springs School District","Garland County",13,0.826989733252222,0.826880341880342,254.5,241.333333333333,"Shortage"
"2604000","0507920","Jessieville School District","Garland County",41,0.778363441120053,0.812206522052257,61.5,57,"Not Shortage"
"2605000","0508610","Lake Hamilton School District","Garland County",23,0.903721875371521,0.881597224039179,246,239.666666666667,"Not Shortage"
"2606000","0508670","Lakeside School District","Garland County",13,0.869358046520173,0.872126810523204,195.333333333333,201,"Not Shortage"
"2607000","0510170","Mountain Pine School District","Garland County",41,0.767535630821895,0.836819727891156,39.3333333333333,47.3333333333333,"Shortage"
"2703000","0511730","Poyen School District","Grant County",42,0.880843798029292,0.864864864864865,38.8333333333333,37,"Not Shortage"
"2705000","0500015","Sheridan School District","Grant County",32,0.876883571790908,0.834905710491368,247.166666666667,250.333333333333,"Not Shortage"
"2803000","0500016","Marmaduke School District","Greene County",42,0.89770226813512,0.854133564447012,52,46,"Not Shortage"
"2807000","0513080","Greene County Technical School District","Greene County",32,0.913943043995952,0.871574987482916,241.833333333333,231,"Not Shortage"
"2808000","0500017","Paragould School District","Greene County",32,0.860213533570463,0.877791437680353,193.833333333333,201.666666666667,"Not Shortage"
"2901000","0503300","Blevins School District","Hempstead County",43,0.76565340520732,0.66354279976571,38.6666666666667,36.3333333333333,"Shortage"
"2903000","0507840","Hope School District","Hempstead County",32,0.775100106351073,0.80724678760393,162.333333333333,143.666666666667,"Shortage"
"2906000","0512630","Spring Hill School District","Hempstead County",42,0.813844041780499,0.867504835589942,39.5,45,"Shortage"
"3001000","0503240","Bismarck Public Schools","Hot Spring County",42,0.863991942252812,0.861574480538484,71.6666666666667,67.3333333333333,"Not Shortage"
"3002000","0506630","Glen Rose School District","Hot Spring County",42,0.873111949721092,0.848267622461171,65.6666666666667,63.6666666666667,"Not Shortage"
"3003000","0509190","Magnet Cove School District","Hot Spring County",42,0.843482457943605,0.832285115303983,47.6666666666667,51.6666666666667,"Not Shortage"
"3004000","0509240","Malvern Special School District","Hot Spring County",31,0.830282708537383,0.762254176775746,144.5,130.333333333333,"Not Shortage"
"3005000","0510980","Ouachita School District","Hot Spring County",42,0.857521071722922,0.814795008912656,33.5,34,"Not Shortage"
"3102000","0505340","Dierks School District","Howard County",43,0.833890420028105,0.836195286195286,48,44.6666666666667,"Not Shortage"
"3104000","0509780","Mineral Springs School District","Howard County",43,0.819034121330437,0.712279237936309,43.8333333333333,48.6666666666667,"Not Shortage"
"3105000","0510380","Nashville School District","Howard County",43,0.910185951755424,0.894438810006761,142.666666666667,139,"Not Shortage"
"3201000","0500019","Batesville School District","Independence County",41,0.837482524655286,0.804481528817729,202.833333333333,198.333333333333,"Not Shortage"
"3209000","0512540","Southside School District","Independence County",42,0.858788443086919,0.878655826558266,113.166666666667,123.666666666667,"Not Shortage"
"3211000","0500020","Midland School District","Independence County",43,0.770821479374111,0.753179070252241,37.8333333333333,40.3333333333333,"Shortage"
"3212000","0500070","Cedar Ridge School District","Independence County",42,0.805258553539326,0.829201268584209,61.6666666666667,56.6666666666667,"Shortage"
"3301000","0503840","Calico Rock School District","Izard County",43,0.834354575163399,0.770833333333333,33.1666666666667,33.3333333333333,"Not Shortage"
"3302000","0509720","Melbourne School District","Izard County",43,0.872212564992115,0.830353158192258,65.6666666666667,58.6666666666667,"Not Shortage"
"3306000","0500021","Izard Cty Consolidated Schools","Izard County",43,0.897980192438278,0.811594202898551,40.5,46,"Shortage"
"3403000","0500023","Newport School District","Jackson County",41,0.788653655688962,0.80037488284911,102,98.3333333333333,"Not Shortage"
"3405000","0513230","Jackson County School District","Jackson County",42,0.889646620443818,0.894110275689223,61.8333333333333,56.6666666666667,"Not Shortage"
"3505000","0500026","Pine Bluff School District","Jefferson County",32,0.75556051032156,0.712272595299787,254.666666666667,207,"Shortage"
"3509000","0513930","Watson Chapel School District","Jefferson County",32,0.774043002849225,0.669053584641341,168.5,114,"Shortage"
"3510000","0514140","White Hall School District","Jefferson County",32,0.884227565439787,0.823671441896697,185.833333333333,194.666666666667,"Not Shortage"
"3601000","0504380","Clarksville School District","Johnson County",33,0.895685056879703,0.826225215114104,167.666666666667,165,"Not Shortage"
"3604000","0508700","Lamar School District","Johnson County",41,0.909238480407063,0.843082496162558,86,88,"Not Shortage"
"3606000","0514020","Westside School District","Johnson County",42,0.801524801502604,0.862138550510644,51.1666666666667,43.3333333333333,"Not Shortage"
"3704000","0500065","Lafayette County School District","Lafayette County",42,0.736696560307273,0.757809157038939,50.1666666666667,40,"Shortage"
"3804000","0507990","Hoxie School District","Lawrence County",32,0.85216031821295,0.759460479154876,74.5,59.6666666666667,"Not Shortage"
"3806000","0512480","Sloan-Hendrix School District","Lawrence County",43,0.879329590986016,0.907008086253369,48.6666666666667,54,"Not Shortage"
"3809000","0500071","Hillcrest School District","Lawrence County",43,0.831204198851258,0.862380103556574,34.3333333333333,34,"Not Shortage"
"3810000","0500082","Lawrence County School District","Lawrence County",32,0.8899323550732,0.906686414785006,73.8333333333333,71,"Not Shortage"
"3904000","0509360","Lee County School District","Lee County",43,0.682678853418527,0.674922613229065,60.1666666666667,55,"Shortage"
"4003000","0500028","Star City School District","Lincoln County",43,0.847079069783348,0.81916684199453,107,97.6666666666667,"Shortage"
"4101000","0502580","Ashdown School District","Little River County",42,0.831385491259441,0.821722744101776,104.666666666667,93.3333333333333,"Not Shortage"
"4102000","0506240","Foreman School District","Little River County",42,0.828856184119342,0.779407869266663,38,40.3333333333333,"Shortage"
"4201000","0503450","Booneville School District","Logan County",42,0.877712424743043,0.893876620415608,90.1666666666667,85,"Not Shortage"
"4202000","0509150","Magazine Schools","Logan County",43,0.863979639192345,0.84000965515728,43,39.3333333333333,"Shortage"
"4203000","0511130","Paris School District","Logan County",43,0.833694924907639,0.857066909698489,81.3333333333333,79,"Not Shortage"
"4204000","0512180","Scranton School District","Logan County",42,0.839743198110134,0.894397759103641,32.3333333333333,34.6666666666667,"Not Shortage"
"4301000","0509060","Lonoke School District","Lonoke County",42,0.827497345118945,0.797667191557257,124.666666666667,98.6666666666667,"Not Shortage"
"4302000","0505850","England School District","Lonoke County",42,0.719960718700939,0.783545116159671,56.5,52.3333333333333,"Not Shortage"
"4303000","0503960","Carlisle School District","Lonoke County",42,0.759177080362866,0.834871794871795,50.6666666666667,50.6666666666667,"Not Shortage"
"4304000","0503750","Cabot Public Schools","Lonoke County",21,0.899612714286939,0.874392155684058,616.666666666667,671,"Not Shortage"
"4401000","0508130","Huntsville School District","Madison County",42,0.845690112006761,0.81137442554766,155.5,157,"Not Shortage"
"4501000","0506150","Flippin School District","Marion County",42,0.892261067006749,0.93010752688172,59,62,"Not Shortage"
"4502000","0514490","Yellville-Summit School District","Marion County",43,0.891489323150208,0.84177559912854,57,69.3333333333333,"Not Shortage"
"4602000","0504110","Genoa Central School District","Miller County",42,0.877178367985866,0.907388377037562,73.5,82.6666666666667,"Shortage"
"4603000","0506360","Fouke School District","Miller County",42,0.817368450109674,0.786929305300402,69.6666666666667,70.6666666666667,"Shortage"
"4605000","0513110","Texarkana School District","Miller County",23,0.774401017803905,0.744263001253133,286.833333333333,259.333333333333,"Shortage"
"4701000","0502550","Armorel School District","Mississippi County",42,0.875147875147875,0.759109311740891,36,38.6666666666667,"Not Shortage"
"4702000","0503320","Blytheville School District","Mississippi County",33,0.744021187370397,0.591154827626844,175.5,105.666666666667,"Shortage"
"4706000","0500045","Rivercrest School District","Mississippi County",42,0.82274496725405,0.829665810554638,78.8333333333333,76,"Not Shortage"
"4708000","0500029","Gosnell School District","Mississippi County",33,0.842455136300457,0.839334348889812,86,84.6666666666667,"Not Shortage"
"4712000","0500046","Manila School District","Mississippi County",43,0.87657281835364,0.851134585289515,76.5,71.6666666666667,"Not Shortage"
"4713000","0510950","Osceola School District","Mississippi County",32,0.673144905374965,0.709669951133542,94.3333333333333,74.6666666666667,"Shortage"
"4801000","0503630","Brinkley School District","Monroe County",43,0.751941101137858,0.728225478225478,44,39,"Shortage"
"4802000","0504350","Clarendon School District","Monroe County",43,0.705001836774474,0.7653619865266,45.6666666666667,42.3333333333333,"Shortage"
"4901000","0503770","Caddo Hills School District","Montgomery County",42,0.854208796764409,0.849521468636613,45.8333333333333,42,"Not Shortage"
"4902000","0509990","Mount Ida School District","Montgomery County",42,0.803030814215025,0.785162601626016,38.8333333333333,40.3333333333333,"Not Shortage"
"5006000","0511820","Prescott School District","Nevada County",43,0.778623591584738,0.820398009950249,70,67.3333333333333,"Shortage"
"5008000","0500030","Nevada School District","Nevada County",43,0.741112541112541,0.86121632996633,36,33.6666666666667,"Shortage"
"5102000","0508240","Jasper School District","Newton County",43,0.851234656693517,0.798942869995502,78.1666666666667,78,"Not Shortage"
"5106000","0500072","Deer/Mount Judea School District","Newton County",43,0.787560684079388,0.766381766381766,37.1666666666667,37,"Shortage"
"5201000","0500032","Bearden School District","Ouachita County",43,0.820409764248018,0.794601355576965,41,39,"Not Shortage"
"5204000","0506060","Camden Fairview School District","Ouachita County",33,0.789205089614042,0.726565152223167,161.666666666667,152,"Shortage"
"5205000","0507290","Harmony Grove School District","Ouachita County",42,0.838020659909844,0.816897791474063,72,61.3333333333333,"Not Shortage"
"5301000","0505580","East End School District","Perry County",42,0.852309590502868,0.857142857142857,50.5,49,"Not Shortage"
"5303000","0511340","Perryville School District","Perry County",42,0.921475701053166,0.847534165181224,71.6666666666667,68,"Not Shortage"
"5401000","0502730","Barton-Lexa School District","Phillips County",42,0.831052483471813,0.736298292902066,57.5,54,"Shortage"
"5403000","0507680","Helena-West Helena School District","Phillips County",41,0.778589375963531,0.802125754147813,104.333333333333,65.6666666666667,"Shortage"
"5404000","0509510","Marvell School District","Phillips County",43,0.751877031830592,0.645870258773485,37.1666666666667,26,"Shortage"
"5502000","0506690","Centerpoint School District","Pike County",42,0.86928420166955,0.894327485380117,70.3333333333333,75.6666666666667,"Not Shortage"
"5503000","0508490","Kirby School District","Pike County",43,0.83058345006111,0.897089947089947,29.3333333333333,35.6666666666667,"Not Shortage"
"5504000","0510320","South Pike County School District","Pike County",43,0.892372221176569,0.842720600785117,64.6666666666667,59.6666666666667,"Not Shortage"
"5602000","0507350","Harrisburg School District","Poinsett County",42,0.816495983918341,0.845750237416904,94.3333333333333,79.6666666666667,"Not Shortage"
"5604000","0509420","Marked Tree School District","Poinsett County",42,0.722591935324855,0.726075492247284,45.5,41.3333333333333,"Shortage"
"5605000","0500047","Trumann Schools","Poinsett County",31,0.789265173066067,0.664328305569909,108.833333333333,93.3333333333333,"Shortage"
"5608000","0500048","East Poinsett County School District","Poinsett County",42,0.816241201608849,0.841759352881699,49.8333333333333,44,"Not Shortage"
"5703000","0509750","Mena Public Schools","Polk County",33,0.873680873891719,0.848971211916858,120.833333333333,117,"Not Shortage"
"5706000","0500073","Ouachita River School District","Polk County",42,0.861259727241969,0.877797849919416,52.5,57.3333333333333,"Not Shortage"
"5707000","0500405","Cossatot River School District","Polk County",43,0.817822802075188,0.847225411404516,86,67.3333333333333,"Not Shortage"
"5801000","0502610","Atkins Public Schools","Pope County",42,0.866048887462559,0.806072124756335,79.3333333333333,74.3333333333333,"Not Shortage"
"5802000","0505430","Dover School District","Pope County",42,0.857826556456288,0.838091506194954,94,88.6666666666667,"Not Shortage"
"5803000","0507620","Hector School District","Pope County",43,0.84315597719853,0.811022458628842,44.3333333333333,47.6666666666667,"Not Shortage"
"5804000","0511700","Pottsville Public Schools","Pope County",41,0.918628582275572,0.862987080103359,116.666666666667,126.333333333333,"Not Shortage"
"5805000","0512060","Russellville Schools","Pope County",33,0.857809447919377,0.829093770540869,353.5,363,"Not Shortage"
"5901000","0505190","Des Arc Public Schools","Prairie County",42,0.790698427588671,0.835049683830172,40.5,42.3333333333333,"Not Shortage"
"5903000","0507530","Hazen School District","Prairie County",42,0.782645537402663,0.782905434317501,50.1666666666667,39.6666666666667,"Not Shortage"
"6001000","0509000","Little Rock School District","Pulaski County",12,0.843899805959489,0.813019998052463,1642,1359,"Not Shortage"
"6002000","0510680","North Little Rock School District","Pulaski County",13,0.811711351362932,0.745591338761673,501.5,512,"Shortage"
"6003000","0511850","Pulaski County Special School District","Pulaski County",21,0.78963645411655,0.754867629773615,948,904,"Not Shortage"
"6102000","0509570","Maynard School District","Randolph County",42,0.84151119743225,0.857511997046881,38.8333333333333,42.3333333333333,"Shortage"
"6103000","0511610","Pocahontas School District","Randolph County",32,0.895560847050006,0.842123229220003,124.5,124.666666666667,"Not Shortage"
"6201000","0506270","Forrest City School District","St. Francis County",32,0.771592356459733,0.761963886963887,169.166666666667,110.666666666667,"Shortage"
"6205000","0500051","Palestine-Wheatley School District","St. Francis County",42,0.791068989611348,0.740465859342585,48.1666666666667,56,"Shortage"
"6301000","0502790","Bauxite School District","Saline County",21,0.836074648594945,0.850195262113812,93.8333333333333,104,"Not Shortage"
"6302000","0502960","Benton School District","Saline County",21,0.897866934542821,0.888544989077368,296.333333333333,335.666666666667,"Not Shortage"
"6303000","0503690","Bryant Public Schools","Saline County",21,0.880587937438491,0.848406749714372,527.5,560.666666666667,"Not Shortage"
"6304000","0507320","Harmony Grove School District","Saline County",41,0.853977709324145,0.850089723070954,76.5,81.6666666666667,"Not Shortage"
"6401000","0513680","Waldron School District","Scott County",43,0.860732760463426,0.889804587935429,113.666666666667,109,"Not Shortage"
"6502000","0509480","Searcy County School District","Searcy County",43,0.860862648650723,0.83699151302312,72,67.3333333333333,"Not Shortage"
"6505000","0500076","Ozark Mountain School District","Searcy County",42,0.812511350950008,0.754246352629102,63,48,"Not Shortage"
"6601000","0506330","Fort Smith Public Schools","Sebastian County",13,0.890288890957435,0.856530929089468,877,850.333333333333,"Not Shortage"
"6602000","0506990","Greenwood School District","Sebastian County",31,0.889424090809713,0.89304645734508,212.5,230.333333333333,"Not Shortage"
"6603000","0507170","Hackett Public Schools","Sebastian County",42,0.840825980986591,0.840534378134222,58.3333333333333,57,"Not Shortage"
"6605000","0508730","Lavaca Public Schools","Sebastian County",42,0.83765203595981,0.876265681003584,61.6666666666667,62,"Not Shortage"
"6606000","0509330","Mansfield School District","Scott County",42,0.83844219761408,0.763144841269841,65,63.3333333333333,"Not Shortage"
"6701000","0500049","De Queen School District","Sevier County",33,0.887841094740353,0.885550120350959,157.166666666667,160,"Not Shortage"
"6703000","0507860","Horatio School District","Sevier County",42,0.832433489595548,0.830252415900421,66.3333333333333,56.3333333333333,"Not Shortage"
"6802000","0504050","Cave City School District","Sharp County",42,0.863111266336895,0.879680043019426,89.8333333333333,90.6666666666667,"Not Shortage"
"6804000","0507770","Highland School District","Sharp County",43,0.834436318752356,0.882340797343545,108.5,104.666666666667,"Not Shortage"
"6901000","0510200","Mountain View School District","Stone County",43,0.901652824238683,0.880935095720382,128.833333333333,128.666666666667,"Not Shortage"
"7001000","0505680","El Dorado School District","Union County",33,0.757577343377244,0.80365296803653,290.666666666667,292,"Shortage"
"7003000","0508340","Junction City School District","Union County",42,0.769573594535601,0.753552532123961,46.1666666666667,48.6666666666667,"Shortage"
"7007000","0511220","Parkers Chapel School District","Union County",33,0.877243478605366,0.841123499142367,57.3333333333333,54.6666666666667,"Not Shortage"
"7008000","0512510","Smackover-Norphlet School District","Union County",42,0.829065521884377,0.773206751054852,79.5,79.3333333333333,"Not Shortage"
"7009000","0512930","Strong School District","Union County",43,0.729809797482211,0.677592522420109,31.1666666666667,27.6666666666667,"Shortage"
"7102000","0504410","Clinton School District","Van Buren County",43,0.849330817460653,0.900873655913978,102.5,94,"Not Shortage"
"7104000","0512420","Shirley School District","Van Buren County",43,0.849472678420047,0.696581196581197,36,27.3333333333333,"Not Shortage"
"7105000","0512570","South Side-Bee Branch School District","Van Buren County",42,0.867798924201363,0.82121578099839,43.8333333333333,46.3333333333333,"Not Shortage"
"7201000","0505760","Elkins School District","Washington County",41,0.843138350944258,0.820128277683456,78.5,92.6666666666667,"Not Shortage"
"7202000","0506090","Farmington School District","Washington County",21,0.89929559417139,0.812854030501089,156.333333333333,173.333333333333,"Not Shortage"
"7203000","0506120","Fayetteville School District","Washington County",13,0.871336555600031,0.860126142987638,626.666666666667,658,"Not Shortage"
"7204000","0506930","Greenland Public Schools","Washington County",21,0.819672131147541,0.71668336093673,61.8333333333333,58.6666666666667,"Not Shortage"
"7205000","0508940","Lincoln School District","Washington County",42,0.787116819062126,0.842246270415285,79.8333333333333,71.6666666666667,"Not Shortage"
"7206000","0511760","Prairie Grove School District","Washington County",31,0.888974955151787,0.762386211181243,120.166666666667,138.666666666667,"Not Shortage"
"7207000","0512660","Springdale School District","Washington County",13,0.885933519116779,0.846939500447133,1305.33333333333,1407,"Not Shortage"
"7208000","0514010","West Fork School District","Washington County",41,0.869058008125114,0.796223100570927,74.1666666666667,67,"Not Shortage"
"7301000","0502700","Bald Knob School District","White County",42,0.883251287054964,0.797499984594433,83.1666666666667,75.6666666666667,"Not Shortage"
"7302000","0502880","Beebe School District","White County",41,0.884069975794896,0.808574648081166,201,210.333333333333,"Not Shortage"
"7303000","0503480","Bradford School District","White County",43,0.875981888481889,0.865813181602655,39.6666666666667,37.3333333333333,"Not Shortage"
"7304000","0504170","White County Central School District","White County",42,0.816523727844483,0.812488209771741,53.6666666666667,60.3333333333333,"Not Shortage"
"7307000","0508400","Riverview School District","White County",32,0.841598596800495,0.753747082694451,94.8333333333333,75.6666666666667,"Not Shortage"
"7309000","0511070","Pangburn School District","White County",42,0.877108560819927,0.884264007597341,55.3333333333333,52,"Not Shortage"
"7310000","0512000","Rose Bud School District","White County",42,0.858503596947914,0.852509613438575,60,58.3333333333333,"Not Shortage"
