"districtlea","geoid","district_name","county_name","urban_centric_locale","avg_retention_trough","avg_retention_recent","n_teachers_trough","n_teachers_recent","shortage_status"
"2808000","0500017","Paragould School District","Greene County",32,0.853092783505155,0.877791437680353,194,201.666666666667,"Not Shortage"
"2901000","0503300","Blevins School District","Hempstead County",43,0.652895752895753,0.66354279976571,36,36.3333333333333,"Not Shortage"
"2903000","0507840","Hope School District","Hempstead County",32,0.751019273535953,0.80724678760393,147,143.666666666667,"Shortage"
"2906000","0512630","Spring Hill School District","Hempstead County",42,0.81910569105691,0.867504835589942,41.5,45,"Not Shortage"
"3001000","0503240","Bismarck Public Schools","Hot Spring County",42,0.884663865546218,0.861574480538484,69,67.3333333333333,"Not Shortage"
"3002000","0506630","Glen Rose School District","Hot Spring County",42,0.893915040183697,0.848267622461171,66,63.6666666666667,"Not Shortage"
"3003000","0509190","Magnet Cove School District","Hot Spring County",42,0.848512336719884,0.832285115303983,52.5,51.6666666666667,"Not Shortage"
"3004000","0509240","Malvern Special School District","Hot Spring County",31,0.825234936428966,0.762254176775746,134.5,130.333333333333,"Not Shortage"
"3005000","0510980","Ouachita School District","Hot Spring County",42,0.857142857142857,0.814795008912656,35,34,"Not Shortage"
"3102000","0505340","Dierks School District","Howard County",43,0.875,0.836195286195286,44,44.6666666666667,"Not Shortage"
"3104000","0509780","Mineral Springs School District","Howard County",43,0.806976744186046,0.712279237936309,41.5,48.6666666666667,"Not Shortage"
"3105000","0510380","Nashville School District","Howard County",43,0.833249484328621,0.894438810006761,141,139,"Not Shortage"
"3201000","0500019","Batesville School District","Independence County",41,0.818876631336073,0.804481528817729,204,198.333333333333,"Shortage"
"3209000","0512540","Southside School District","Independence County",42,0.876535087719298,0.878655826558266,117,123.666666666667,"Not Shortage"
"3211000","0500020","Midland School District","Independence County",43,0.583119383825417,0.753179070252241,39.5,40.3333333333333,"Not Shortage"
"3212000","0500070","Cedar Ridge School District","Independence County",42,0.778688524590164,0.829201268584209,61,56.6666666666667,"Shortage"
"3301000","0503840","Calico Rock School District","Izard County",43,0.8455522971652,0.770833333333333,32,33.3333333333333,"Not Shortage"
"3302000","0509720","Melbourne School District","Izard County",43,0.814597970335675,0.830353158192258,62,58.6666666666667,"Not Shortage"
"3306000","0500021","Izard Cty Consolidated Schools","Izard County",43,0.897435897435897,0.811594202898551,39,46,"Shortage"
"3403000","0500023","Newport School District","Jackson County",41,0.71195652173913,0.80037488284911,92,98.3333333333333,"Not Shortage"
"3405000","0513230","Jackson County School District","Jackson County",42,0.905590246803449,0.894110275689223,58,56.6666666666667,"Not Shortage"
"3505000","0500026","Pine Bluff School District","Jefferson County",32,0.719817713304066,0.712272595299787,208.5,207,"Shortage"
"3509000","0513930","Watson Chapel School District","Jefferson County",32,0.702617230098146,0.669053584641341,135.5,114,"Shortage"
"3510000","0514140","White Hall School District","Jefferson County",32,0.859324714994818,0.823671441896697,191.5,194.666666666667,"Not Shortage"
"3601000","0504380","Clarksville School District","Johnson County",33,0.873050195904487,0.826225215114104,164.5,165,"Not Shortage"
"3604000","0508700","Lamar School District","Johnson County",41,0.861402642301519,0.843082496162558,90,88,"Not Shortage"
"3606000","0514020","Westside School District","Johnson County",42,0.830163043478261,0.862138550510644,47,43.3333333333333,"Not Shortage"
"3704000","0500065","Lafayette County School District","Lafayette County",42,0.603658536585366,0.757809157038939,40.5,40,"Shortage"
"3804000","0507990","Hoxie School District","Lawrence County",32,0.806298533218292,0.759460479154876,59,59.6666666666667,"Not Shortage"
"3806000","0512480","Sloan-Hendrix School District","Lawrence County",43,0.835030165912519,0.907008086253369,51.5,54,"Not Shortage"
"3809000","0500071","Hillcrest School District","Lawrence County",43,0.847222222222222,0.862380103556574,36,34,"Not Shortage"
"3810000","0500082","Lawrence County School District","Lawrence County",32,0.920981772990886,0.906686414785006,69.5,71,"Not Shortage"
"3904000","0509360","Lee County School District","Lee County",43,0.669270833333333,0.674922613229065,56,55,"Shortage"
"4003000","0500028","Star City School District","Lincoln County",43,0.864836483648365,0.81916684199453,100,97.6666666666667,"Shortage"
"4101000","0502580","Ashdown School District","Little River County",42,0.808080808080808,0.821722744101776,99,93.3333333333333,"Not Shortage"
"4102000","0506240","Foreman School District","Little River County",42,0.753963414634146,0.779407869266663,40.5,40.3333333333333,"Not Shortage"
"4201000","0503450","Booneville School District","Logan County",42,0.843373493975904,0.893876620415608,83,85,"Not Shortage"
"4202000","0509150","Magazine Schools","Logan County",43,0.790584415584416,0.84000965515728,43,39.3333333333333,"Not Shortage"
"4203000","0511130","Paris School District","Logan County",43,0.863194444444444,0.857066909698489,80.5,79,"Not Shortage"
"4204000","0512180","Scranton School District","Logan County",42,0.849264705882353,0.894397759103641,33,34.6666666666667,"Not Shortage"
"4301000","0509060","Lonoke School District","Lonoke County",42,0.806658878504673,0.797667191557257,105.5,98.6666666666667,"Not Shortage"
"4302000","0505850","England School District","Lonoke County",42,0.754545454545455,0.783545116159671,55,52.3333333333333,"Not Shortage"
"4303000","0503960","Carlisle School District","Lonoke County",42,0.816854401335002,0.834871794871795,49,50.6666666666667,"Not Shortage"
"4304000","0503750","Cabot Public Schools","Lonoke County",21,0.867202221087932,0.874392155684058,647.5,671,"Not Shortage"
"4401000","0508130","Huntsville School District","Madison County",42,0.770448190150691,0.81137442554766,160.5,157,"Not Shortage"
"4501000","0506150","Flippin School District","Marion County",42,0.914523670368206,0.93010752688172,58.5,62,"Not Shortage"
"4502000","0514490","Yellville-Summit School District","Marion County",43,0.874969474969475,0.84177559912854,64,69.3333333333333,"Not Shortage"
"4602000","0504110","Genoa Central School District","Miller County",42,0.836787974683544,0.907388377037562,79.5,82.6666666666667,"Not Shortage"
"4603000","0506360","Fouke School District","Miller County",42,0.807916937053861,0.786929305300402,68,70.6666666666667,"Not Shortage"
"4605000","0513110","Texarkana School District","Miller County",23,0.784400439424242,0.744263001253133,266.5,259.333333333333,"Shortage"
"4701000","0502550","Armorel School District","Mississippi County",42,0.918796992481203,0.759109311740891,36.5,38.6666666666667,"Shortage"
"4702000","0503320","Blytheville School District","Mississippi County",33,0.701923076923077,0.591154827626844,135,105.666666666667,"Shortage"
"4706000","0500045","Rivercrest School District","Mississippi County",42,0.741144018583043,0.829665810554638,83,76,"Not Shortage"
"4708000","0500029","Gosnell School District","Mississippi County",33,0.812517099863201,0.839334348889812,85.5,84.6666666666667,"Not Shortage"
"4712000","0500046","Manila School District","Mississippi County",43,0.840150491993054,0.851134585289515,72,71.6666666666667,"Not Shortage"
"4713000","0510950","Osceola School District","Mississippi County",32,0.563029361942405,0.709669951133542,84.5,74.6666666666667,"Shortage"
"4801000","0503630","Brinkley School District","Monroe County",43,0.667763157894737,0.728225478225478,39,39,"Shortage"
"4802000","0504350","Clarendon School District","Monroe County",43,0.772813238770686,0.7653619865266,46,42.3333333333333,"Shortage"
"4901000","0503770","Caddo Hills School District","Montgomery County",42,0.799334811529933,0.849521468636613,42.5,42,"Not Shortage"
"4902000","0509990","Mount Ida School District","Montgomery County",42,0.891812865497076,0.785162601626016,37,40.3333333333333,"Not Shortage"
"5006000","0511820","Prescott School District","Nevada County",43,0.772937625754527,0.820398009950249,70.5,67.3333333333333,"Not Shortage"
"5008000","0500030","Nevada School District","Nevada County",43,0.909090909090909,0.86121632996633,33,33.6666666666667,"Not Shortage"
"5102000","0508240","Jasper School District","Newton County",43,0.819394376351839,0.798942869995502,74.5,78,"Not Shortage"
"5106000","0500072","Deer/Mount Judea School District","Newton County",43,0.668074324324324,0.766381766381766,34.5,37,"Shortage"
"5201000","0500032","Bearden School District","Ouachita County",43,0.795005807200929,0.794601355576965,41.5,39,"Shortage"
"5204000","0506060","Camden Fairview School District","Ouachita County",33,0.706709956709957,0.726565152223167,155,152,"Shortage"
"5205000","0507290","Harmony Grove School District","Ouachita County",42,0.775026343519494,0.816897791474063,75.5,61.3333333333333,"Not Shortage"
"5301000","0505580","East End School District","Perry County",42,0.774722932651321,0.857142857142857,48.5,49,"Not Shortage"
"5303000","0511340","Perryville School District","Perry County",42,0.864540931705111,0.847534165181224,66.5,68,"Not Shortage"
"5401000","0502730","Barton-Lexa School District","Phillips County",42,0.767100484261501,0.736298292902066,57.5,54,"Not Shortage"
"5403000","0507680","Helena-West Helena School District","Phillips County",41,0.660655058043118,0.802125754147813,69.5,65.6666666666667,"Shortage"
"5404000","0509510","Marvell School District","Phillips County",43,0.648148148148148,0.645870258773485,25.5,26,"Shortage"
"5502000","0506690","Centerpoint School District","Pike County",42,0.80140350877193,0.894327485380117,75.5,75.6666666666667,"Not Shortage"
"5503000","0508490","Kirby School District","Pike County",43,0.908755760368664,0.897089947089947,33,35.6666666666667,"Not Shortage"
"5504000","0510320","South Pike County School District","Pike County",43,0.920238095238095,0.842720600785117,61.5,59.6666666666667,"Not Shortage"
"5602000","0507350","Harrisburg School District","Poinsett County",42,0.730911330049261,0.845750237416904,85.5,79.6666666666667,"Not Shortage"
"5604000","0509420","Marked Tree School District","Poinsett County",42,0.615384615384615,0.726075492247284,39,41.3333333333333,"Shortage"
"5605000","0500047","Trumann Schools","Poinsett County",31,0.699606492867683,0.664328305569909,101,93.3333333333333,"Shortage"
"5608000","0500048","East Poinsett County School District","Poinsett County",42,0.867446808510638,0.841759352881699,48.5,44,"Not Shortage"
"5703000","0509750","Mena Public Schools","Polk County",33,0.86269027648338,0.848971211916858,113.5,117,"Not Shortage"
"5706000","0500073","Ouachita River School District","Polk County",42,0.864035087719298,0.877797849919416,55.5,57.3333333333333,"Not Shortage"
"5707000","0500405","Cossatot River School District","Polk County",43,0.802631578947368,0.847225411404516,76,67.3333333333333,"Not Shortage"
"5801000","0502610","Atkins Public Schools","Pope County",42,0.876712328767123,0.806072124756335,73,74.3333333333333,"Not Shortage"
"5802000","0505430","Dover School District","Pope County",42,0.847179058092278,0.838091506194954,91.5,88.6666666666667,"Not Shortage"
"5803000","0507620","Hector School District","Pope County",43,0.75531914893617,0.811022458628842,47,47.6666666666667,"Not Shortage"
"5804000","0511700","Pottsville Public Schools","Pope County",41,0.878,0.862987080103359,122.5,126.333333333333,"Not Shortage"
"5805000","0512060","Russellville Schools","Pope County",33,0.812421075951704,0.829093770540869,368,363,"Not Shortage"
"5901000","0505190","Des Arc Public Schools","Prairie County",42,0.829545454545455,0.835049683830172,44,42.3333333333333,"Not Shortage"
"5903000","0507530","Hazen School District","Prairie County",42,0.856612685560054,0.782905434317501,38.5,39.6666666666667,"Not Shortage"
"6001000","0509000","Little Rock School District","Pulaski County",12,0.815405728673119,0.813019998052463,1477,1359,"Not Shortage"
"6002000","0510680","North Little Rock School District","Pulaski County",13,0.794172932330827,0.745591338761673,532,512,"Shortage"
"6003000","0511850","Pulaski County Special School District","Pulaski County",21,0.784725031878946,0.754867629773615,847.5,904,"Not Shortage"
"6004000","0500419","Jacksonville North Pulaski School District","Pulaski County",21,0.695249386061479,0.703164654301274,243,268.666666666667,"Shortage"
"6102000","0509570","Maynard School District","Randolph County",42,0.834868421052632,0.857511997046881,39,42.3333333333333,"Not Shortage"
"6103000","0511610","Pocahontas School District","Randolph County",32,0.843283582089552,0.842123229220003,134,124.666666666667,"Not Shortage"
"6201000","0506270","Forrest City School District","St. Francis County",32,0.731166666666667,0.761963886963887,122.5,110.666666666667,"Shortage"
"6205000","0500051","Palestine-Wheatley School District","St. Francis County",42,0.748588797221016,0.740465859342585,48,56,"Not Shortage"
"6301000","0502790","Bauxite School District","Saline County",21,0.806883545497407,0.850195262113812,103,104,"Not Shortage"
"6302000","0502960","Benton School District","Saline County",21,0.865853777258567,0.888544989077368,320.5,335.666666666667,"Not Shortage"
"6303000","0503690","Bryant Public Schools","Saline County",21,0.861212097896269,0.848406749714372,558.5,560.666666666667,"Not Shortage"
"6304000","0507320","Harmony Grove School District","Saline County",41,0.869747899159664,0.850089723070954,84.5,81.6666666666667,"Not Shortage"
"6401000","0513680","Waldron School District","Scott County",43,0.86629289840299,0.889804587935429,108.5,109,"Not Shortage"
"6502000","0509480","Searcy County School District","Searcy County",43,0.815170721733797,0.83699151302312,70,67.3333333333333,"Not Shortage"
"6505000","0500076","Ozark Mountain School District","Searcy County",42,0.820966350301984,0.754246352629102,59,48,"Not Shortage"
"6601000","0506330","Fort Smith Public Schools","Sebastian County",13,0.85457110862262,0.856530929089468,884,850.333333333333,"Not Shortage"
"6602000","0506990","Greenwood School District","Sebastian County",31,0.873670107185391,0.89304645734508,224.5,230.333333333333,"Not Shortage"
"6603000","0507170","Hackett Public Schools","Sebastian County",42,0.837032926378098,0.840534378134222,52,57,"Not Shortage"
"6605000","0508730","Lavaca Public Schools","Sebastian County",42,0.887096774193548,0.876265681003584,62,62,"Not Shortage"
"6606000","0509330","Mansfield School District","Scott County",42,0.785984848484849,0.763144841269841,65,63.3333333333333,"Not Shortage"
"6701000","0500049","De Queen School District","Sevier County",33,0.885103657116236,0.885550120350959,160.5,160,"Not Shortage"
"6703000","0507860","Horatio School District","Sevier County",42,0.793650793650794,0.830252415900421,63,56.3333333333333,"Not Shortage"
"6802000","0504050","Cave City School District","Sharp County",42,0.914119644723093,0.879680043019426,87.5,90.6666666666667,"Not Shortage"
"6804000","0507770","Highland School District","Sharp County",43,0.831068268015171,0.882340797343545,112.5,104.666666666667,"Not Shortage"
"6901000","0510200","Mountain View School District","Stone County",43,0.863917151162791,0.880935095720382,128.5,128.666666666667,"Not Shortage"
"7001000","0505680","El Dorado School District","Union County",33,0.765198133821532,0.80365296803653,291,292,"Shortage"
"7003000","0508340","Junction City School District","Union County",42,0.818452380952381,0.753552532123961,52,48.6666666666667,"Shortage"
"7007000","0511220","Parkers Chapel School District","Union County",33,0.898245614035088,0.841123499142367,58.5,54.6666666666667,"Not Shortage"
"7008000","0512510","Smackover-Norphlet School District","Union County",42,0.768791998749805,0.773206751054852,80,79.3333333333333,"Not Shortage"
"7009000","0512930","Strong School District","Union County",43,0.736296296296296,0.677592522420109,26,27.6666666666667,"Not Shortage"
"7102000","0504410","Clinton School District","Van Buren County",43,0.876262626262626,0.900873655913978,89,94,"Not Shortage"
"7104000","0512420","Shirley School District","Van Buren County",43,0.65542328042328,0.696581196581197,27.5,27.3333333333333,"Not Shortage"
"7105000","0512570","South Side-Bee Branch School District","Van Buren County",42,0.923913043478261,0.82121578099839,46,46.3333333333333,"Not Shortage"
"7201000","0505760","Elkins School District","Washington County",41,0.797979797979798,0.820128277683456,89,92.6666666666667,"Not Shortage"
"7202000","0506090","Farmington School District","Washington County",21,0.880952380952381,0.812854030501089,168,173.333333333333,"Not Shortage"
"7203000","0506120","Fayetteville School District","Washington County",13,0.826722209906918,0.860126142987638,675,658,"Not Shortage"
"7204000","0506930","Greenland Public Schools","Washington County",21,0.811827956989247,0.71668336093673,61,58.6666666666667,"Not Shortage"
"7205000","0508940","Lincoln School District","Washington County",42,0.77859477124183,0.842246270415285,70,71.6666666666667,"Not Shortage"
"7206000","0511760","Prairie Grove School District","Washington County",31,0.805576727642277,0.762386211181243,125.5,138.666666666667,"Not Shortage"
"7207000","0512660","Springdale School District","Washington County",13,0.859609910654127,0.846939500447133,1440.5,1407,"Not Shortage"
"7208000","0514010","West Fork School District","Washington County",41,0.784090909090909,0.796223100570927,67,67,"Not Shortage"
"7301000","0502700","Bald Knob School District","White County",42,0.808441558441559,0.797499984594433,80.5,75.6666666666667,"Not Shortage"
"7302000","0502880","Beebe School District","White County",41,0.812183949749427,0.808574648081166,210,210.333333333333,"Not Shortage"
"7303000","0503480","Bradford School District","White County",43,0.797514619883041,0.865813181602655,37,37.3333333333333,"Not Shortage"
"7304000","0504170","White County Central School District","White County",42,0.798615036743923,0.812488209771741,59.5,60.3333333333333,"Not Shortage"
"7307000","0508400","Riverview School District","White County",32,0.773809523809524,0.753747082694451,82,75.6666666666667,"Not Shortage"
"7309000","0511070","Pangburn School District","White County",42,0.8147512864494,0.884264007597341,54,52,"Not Shortage"
"7310000","0512000","Rose Bud School District","White County",42,0.846052631578947,0.852509613438575,58.5,58.3333333333333,"Not Shortage"
"7311000","0512210","Searcy School District","White County",32,0.836248402402087,0.839933573454009,239,227,"Not Shortage"
"7401000","0502670","Augusta School District","Woodruff County",43,0.676073131955485,0.665323574056855,35.5,35,"Not Shortage"
"7403000","0509600","McCrory School District","Woodruff County",43,0.79375,0.799859055673009,49,43.3333333333333,"Not Shortage"
"7503000","0504890","Danville School District","Yell County",43,0.656451612903226,0.872243484599964,61,60,"Not Shortage"
"7504000","0504930","Dardanelle Public Schools","Yell County",33,0.888710747456878,0.878467831980588,134.5,139.666666666667,"Not Shortage"
"7509000","0500041","Western Yell County School District","Yell County",43,0.748403575989783,0.805996472663139,28,27.3333333333333,"Not Shortage"
"7510000","0500079","Two Rivers School District","Yell County",43,0.702459016393443,0.795184446890734,60.5,58.6666666666667,"Not Shortage"
